traditional	simplified	function	pinyin	meaning	frequency
為	为	VG1	wéi	be,become	8369
或	或	Caa	huò	conj.: or,either or	8320
好	好	VH11	hǎo	good	8305
等	等	Cab	děng	conj.: and so on, etc	8070
又	又	Dd	yòu	again,moreover	8035
將	将	Dd	jiāng	be about to	7859
因為	因为	Cbaa	yīnwèi	conj.: because,for,on account of	7592
於	于	P23	yū	in,at,to,from,out of,by	7395
由	由	P06	yóu	from,via,by,through,owing/due to	7345
從	从	P19	cóng	from,since,through	7303
更	更	Dfa	gèng	more,still/even more,further,furthermore	7298
被	被	P02	bèi	by	7272
才	才	Dd	cái	then and only then, just now, only (before a number)	7266
才	才	Daa	cái	then and only then, just now, only (before a number)	7266
已	已	Dd	yǐ	already	7257
者	者	Nab	zhě	nominal suffix,one who,-er	7221
每	每	Nes	měi	det.: every	7207
次	次	Nfi	cì	m.[activity]	7088
把	把	P07	bǎ	indicating pre-verbal object as thing dealt with by the action	7024
三	三	Neu	sān	det.: three	6953
什麼	什么	Nep	shéme	anything,what	6729
問題	问题	Nac	wèntí	problem,mishap,query,job,interface,question,inquiry,matter,enquiry,trouble,issue,worry,subject,topic,hang-up,business,quaere	6683
其	其	Nep	qí	det.: its,his,her,their,it,this,that	6667
讓	让	VL4	ràng	allow,induce sb. to do sth.	6624
此	此	Nep	cǐ	this,det.: this,here	6599
做	做	VC31	zuò	make,do	6597
再	再	Dbb	zài	again,once more,further(more),in a higher degree,and then,not (do sth.) before	6564
所以	所以	Cbca	suǒyǐ	conj.: so,therefore,as a result	6529
只	只	Daa	zhǐ	only,merely	6521
與	与	P35	yǔ	with,to	6520
則	则	Dbb	zé	then,in that case	6476
台灣	台湾	Nca	táiwān	Taiwan	6415
卻	却	Dbb	què	however,but,yet,indeed	6389
並	并	Cbcb	bìng	conj.: and	6173
位	位	Nfa	wèi	location,digit,m.[general],,status,figure,throne,position,place,condition	6016
想	想	VE2	xiǎng	think,suppose,reckon,consider,want to,would like to,feel like (doing sth.)	5896
去	去	Dbab	qù	in order to	5750
呢	呢	Tc	ne	particle: marking quesitons about subject already mentioned; indicating strong affirmation	5577
學生	学生	Nab	xuéshēng	academic,pupil,pup,tutee,follower,scholar,schoolchild,schoolboy,alumnus,disciple,learner,scholastic,student	5527
表示	表示	VE2	biǎoshì	demonstrate,exhibit,prove,show,extend,manifest,express,stamp,signify,mark,witness,look,give,denote,evince,expression,bespeak,say,profess,mean,offer,utter,infer,indicate,represent,read,speak,refer,give tongue to,intend,be,shew,pay,stand_for,establish,stand for,present,render,betoken	5505
到	到	P61	dào	up until	5469
公司	公司	Ncb	gōngsī	place of business,business organization,incorporation,establishment,business concern,office,concern,business establishment,business,enterprise,company,corporation	5421
將	将	P07	jiāng	introducing object of main verb	5367
如果	如果	Cbaa	rúguǒ	conj.: if	5336
社會	社会	Nac	shèhuì	community,society,monde,social,public	5282
看	看	VC2	kàn	see,look at,watch,read,look upon,regard,look after,call on,visit	5200
小	小	VH13	xiǎo	small,little,petty,minor;young	5051
天	天	Nfg	tiān	m.[standard]	5038
因此	因此	Cbca	yīncǐ	conj.: therefore,consequently	4991
新	新	VH11	xīn	new,fresh,up-to-date	4978
但是	但是	Cbca	dànshì	conj.: but,however,yet,still	4972
它	它	Nhaa	tā	they (neologism for {1ta1}[3] [4]), [4]),),this,that,it	4964
中	中	Ncda	zhōng	center,middle,interior	4891
使	使	VL4	shǐ	rarefy,piss_off,germinate,drench,blow_out,leave,cut_up,refract,run,dress_up,compose,shed,frizz,put_off,trot,send,strike,send (as envoy),peal,alienate,pull_in,tone_up,bring around,astound,sublease,wither,cripple,bed_down,address,rehearse,usage,warm,smell_out,throw,inflect,get_down,skunk,capsize,congeal,bowl_over,bring_on,unseat,ensure,amalgamate,pro	4645
工作	工作	Nac	gōngzuò	work,job	4620
全	全	Neqa	quán	det.: all,Surname,whole,Quan	4569
覺得	觉得	VK1	juéde	imagine,guess,believe,reckon,suspect,suppose,think,listen,feel,consider,think_of,appear,conceive	4441
使用	使用	VC2	shǐyòng	use,employ,apply	4417
使用	使用	Nv1	shǐyòng	use,employ,apply	4417
這些	这些	Neqa	zhèxiē	det.: these	4390
裡	里	Ncda	lǐ	inside	4311
並	并	Dbb	bìng	actually,truly	4238
由於	由于	Cbba	yóuyū	conj.:  owing/due/thanks to	4192
時候	时候	Nad	shíhòu	day,moment,(a point in) time,(duration of) time,time	4179
知道	知道	VK1	zhīdào	tell,have,ken,understand,infer,wis,learn,cognize,gather,know,be aware of,wise up,savvy,mind,realize	4160
這樣	这样	VH11	zhèyàng	so,such,like this,this way	4138
一	一	Dd	yī	as soon as	4071
認為	认为	VE2	rènwéi	find,treat,deem,suppose,look_on,repute,discount,esteem,accredit,feel,account,calculate,estimate,take to be,reckon,expect,think,hold,trust,recognise,opine,sound off,adjudge,consideration,consider,regard as,look upon,believe_in,disbelieve,allow,conceive,regard,call,imagine,view,forecast,believe,suspect,rate,animadvert,look on,listen,speak up,figure,c	4070
時間	时间	Nad	shíjiān	moment,day,clock time,fourth_dimension,relativity,hour,duration,time,when,while,temporal,economy	4044
事	事	Nac	shì	responsibility,trouble,event,thing,worry,accident,case,involvement,work,affair,job,concern,business,toast,matter	4008
過	过	Di	guò	[aspect]	3939
向	向	P62	xiàng	to,towards	3935
可能	可能	Dbaa	kěnéng	probably,maybe	3928
中國	中国	Nca	zhōngguó	junk,Cathay,China,china	3900
美國	美国	Nca	měiguó	House_of_Representatives,the United States of America,US,U.S.A.,bench,Columbia,Yankeeland,U.S.,United States,Democrat,Yankeedom,USA,America,United States of America	3826
到	到	VC1	dào	arrive,reach,go to	3739
和	和	P35	hé	(together) with	3730
幾	几	Neu	jǐ	det.: how many,a few,several,some	3721
系統	系统	Nac	xìtǒng	lineage,filiation,scheme,pedigree,system,formation,superstructure,programme,organization,succession,tract,system of rules,organisation,program	3635
政府	政府	Nac	zhèngfǔ	sirkar,state,country,nation,governmental,body politic,government,administration,civil order,polity,commonwealth,regime,res publica,land	3613
大家	大家	Nhab	dàjiā	sundry,great master,rich and influential family,pontiff,all of us,everyone,authority,master,distinguished family	3565
國家	国家	Nac	guójiā	sirkar,state,country,patria,a people,nationality,nation,republic,soli,body politic,clime,national,civil order,polity,commonwealth,land,res publica	3550
許多	许多	Neqa	xǔduō	lot,scores,lots,sight,pot,heap,quantity,plenty,slews,ton,battalion,many,scads,tidy sum,power,spate,chunk,pile,crowd,vastness,batch,lashings,whole lot,mint,mound,pocketful,large number,trunkful,ream,mickle,great deal,flock,mass,slew,heaps,a lot of,piles,whole slew,mess,raff,slue,gobs,much,lotta,multitude,volume,wad,store,raft,tons,satiety,rafts,doze	3548
生活	生活	Nad	shēnghuó	life,existence,livelihood	3543
跟	跟	P63	gēn	with, to, from	3540
已經	已经	Dd	yǐjīng	already	3518
大學	大学	Ncb	dàxué	university,college	3510
研究	研究	Nac	yánjiù	study,research	3485
因	因	Cbaa	yīn	conj.: because,as	3476
本	本	Nes	běn	det.: this	3462
二	二	Neu	èr	det.: two, second	3450
活動	活动	Nac	huódòng	activity,maneuver,behavior	3432
該	该	Nes	gāi	det.: this, that	3380
世界	世界	Ncb	shìjiè	mundane,creation,world,monde,orb,nature,domain	3375
應	应	Dbaa	yīng	should,ought to	3370
四	四	Neu	sì	det.: four	3367
希望	希望	VK1	xīwàng	hope,wish	3365
方式	方式	Nac	fāngshì	path,plan,pattern,tenor,system,method,manner,style,way,guise,fashion,wise,means,shape,how,embodiment,agency,gate,mode,sort	3363
內	内	Ncda	nèi	inside	3354
項	项	Nfa	xiàng	m.[general]	3329
啊	啊	Tc	ā	particle: used in direct address and exclamation; indicating obviousness/impatience/suggestion; used for confirmation	3320
下	下	Ng	xià	under (condition/fact etc.)	3298
環境	环境	Nac	huánjìng	circumambiency,environmental,circumstances,environment,entourage,surround,atmosphere,setting,surroundings,ambiance,condition,context,circumstance,surrounding,frame,milieu,ambient,consideration,environs,medium,ambience	3276
一些	一些	Neqa	yīxiē	det.: some, a few, a little	3240
必須	必须	Dbab	bìxū	must	3231
文化	文化	Nad	wénhuà	civilization,literacy,acculturation,Kultur,vandalism,cultural,education,schooling,culture	3218
高	高	VH13	gāo	tall,high	3206
孩子	孩子	Nab	háizi	kid,issue,chap,daughter,children,sonny,son or daughter,child,spawn,boy,kipper,son	3201
沒有	没有	Dc	méiyǒu	not have,there is not,be without	3196
不能	不能	Dbab	bùnéng	must/may/can not,not be allowed	3145
如	如	P47	rú	according to,in accordance with,such as,as if,like,for example	3142
開始	开始	VL2	kāishǐ	begin,start	3134
開始	开始	VH11	kāishǐ	begin,start	3134
開始	开始	Nv4	kāishǐ	begin,start	3134
元	元	Nfg	yuán	m.[standard]	3132
不同	不同	VH11	bùtóng	different	3113
仍	仍	Dd	réng	yet,anyway,still	3098
網路	网路	Nac	wǎnglù	WWW,net,network,Internet,meshwork,web,world wide web,mesh,reticulation	3095
日本	日本	Nca	rìběn	Nippon,Cipango,Nihon,Japan,japan,Japanese	3061
用	用	P39	yòng	with	3046
中心	中心	!Ncb	zhōngxīn	center,heart,hub	3046
來	来	VA11	lái	come,arrive	3040
對	对	VH11	duì	right; correct	3038
雖然	虽然	Cbaa	suīrán	conj.: though,although	3011
重要	重要	Nv4	zhòngyào	important,significant,major	2991
重要	重要	VH11	zhòngyào	important,significant,major	2991
地方	地方	Nab	dìfāng	country,soil,terrain,part,clime,way,territory,room,neighbourhood,tinderbox,locality (as distinct from the central administrat,child,tract,province,position,respect,where,region,space,place,local	2990
進行	进行	Nv1	jìnxíng	be in progress,go on,carry on/out	2963
進行	进行	VC2	jìnxíng	be in progress,go on,carry on/out	2963
關係	关系	Nad	guānxì	"relation,bearing,impact,membership credentials,""backdoor connections"""	2951
市場	市场	Ncb	shìchǎng	bourse,bazar,marketplace,grocery store,agora,bazaar,securities industry,grocery,piazza,plaza,rialto,mart,pitch,market	2950
太	太	Dfa	tài	excessively, too, extremely, very	2893
老師	老师	Nab	lǎoshī	rabbi,professor,swami,instructor,teacher,mast	2871
提供	提供	VD1	tígōng	feed,offer,put_up,afford,proffer,set_up,capitalize,bring_forward,sponsor,extend,ply,provision,sustain,equip,supply,cough_up,bear,render,furnish,cater,billet,provide	2870
學校	学校	Ncb	xuéxiào	seminary,schoolhouse,educational institution,school,institution	2857
應該	应该	Dbaa	yīnggāi	should,ought to	2839
指出	指出	VE2	zhǐchū	point,point_out,catch_out,bespeak,indicate,denote,point out (that),note,show,designate,point out	2838
經濟	经济	Nad	jīngjì	economy,financial condition,income	2831
其他	其他	Neqa	qítā	det.: others,the rest,other,else	2818
家	家	Ncb	jiā	family,household,home,house	2814
家	家	!Ncb	jiā	family,household,home,house	2814
發展	发展	Nv1	fāzhǎn	develop,expand,grow	2796
發展	发展	VC2	fāzhǎn	develop,expand,grow	2796
教育	教育	Nad	jiàoyū	education	2778
成為	成为	VG2	chéngwéi	find,join,comprise,turn to,commemorate,sample,entomb,come_up,commence,get hold,learn,add up,necessitate,run,make up,constitute,make,form,come,amount,represent,fall,presage,change,be,turn,turn into,become,line up,come up,shape,portend,foretell,get	2774
多	多	VH13	duō	many,much,more,more than the correct/required number,excessive,too much,much/far more	2751
非常	非常	Dfa	fēicháng	extraordinary,unusual,special,very,extremely,highly	2737
便	便	Dd	biàn	as early as,soon afterwards,little as,as early,and then,and so,so,as early/little as,as little as,then,in that case	2722
方面	方面	Nac	fāngmiàn	side,aspect,sector,part,light,facet,behalf,way,respect,direction,bearing,field,phase,sphere,angle,hand	2659
很多	很多	Neqa	hěnduō	det.:	2640
吃	吃	VC31	chī	feed,have,be subject to,absorb,chow,live on,eat,have one's meals,be a strain,exhaust,fare,take in,live off,annihilate,wipe out,partake,suffer,ingest,consume,graze,lunch,manducate,incur,take,get,use up,make,taste,soak up	2636
然後	然后	Dd	ránhòu	therewith,and so,and_then,and then,thereupon,after that,so,then,with that	2634
未	未	Dc	wèi	or not (at end of sentence),have not yet,or not,not	2629
發現	发现	VE2	fāxiàn	find,discover	2626
電腦	电脑	Nab	diànnǎo	electronic computer,computery,data processor,information processing system,computer	2622
一樣	一样	VH11	yīyàng	same,equal,similar	2619
而且	而且	Cbcb	érqiě	conj.: furthermore,and	2613
心	心	Nab	xīn	heart,mind,feeling,center,core	2604
心	心	!Nab	xīn	heart,mind,feeling,center,core	2604
不過	不过	Cbca	búguò	conj.: but, however, only	2598
無法	无法	Dbab	wúfǎ	nohow,unable to,unable,cannot	2592
企業	企业	Nac	qìyè	proposition,business enterprise,business organization,business concern,concern,commercial enterprise,endeavour,endeavor,industry,business,project,corporation,enterprise	2588
正	正	Dd	zhèng	precisely,punctually	2575
服務	服务	VC2	fúwù	be in the service of,serve	2574
服務	服务	Nv1	fúwù	be in the service of,serve	2574
較	较	Dfa	jiào	rather,quite,relatively,more	2573
不會	不会	Dbaa	búhuì	won't	2573
臺灣	台湾	Nca	táiwān	Taiwan	2572
曾	曾	Dd	zēng	once,ever,before	2558
嗎	吗	Td	mā	particle: calling for agreement or disagreement	2557
空間	空间	Nac	kōngjiān	elbow room,allowance,margin,roomage,open air/sky/space,road,leeway,way,open air,sheets,room,tolerance,opening,clear,sky,spacial,interspace,vacuity,spatial,dimension,open sky/space,space,place,vacuum	2554
看到	看到	VE2	kàndào	view,receive,ken,observe,lamp,catch,see,take in,watch,chatter away,lay_eyes_on,boast,brag,shoot the breeze,spy,catch sight of, catch sight of	2551
五	五	Neu	wǔ	det.: five	2548
如何	如何	Dh	rúhé	how	2543
國內	国内	Ncc	guónèi	interior (of country),interior,home,intestine,internal,domestic	2537
們	们	Naea	men	pluralizer after pronouns and nouns of persons	2522
無	无	VJ3	wú	not have,there is not	2519
對於	对于	P32	duìyū	(in regard) to,toward,at,for	2518
以及	以及	Caa	yǐjí	conj.: as well as, along with, and	2511
之後	之后	Ng	zhīhòu	later,behind,at the back of,after	2495
可是	可是	Cbca	kěshì	conj.: but, yet, however	2488
當	当	P16	dāng	when,while	2487
人員	人员	Nab	rényuán	strength,personnel,force,staff	2486
比	比	P49	bǐ	compared with	2475
先	先	Dd	xiān	earlier,in advance,before	2465
產品	产品	Nab	chǎnpǐn	baby,brand,output,product,produce,end product,merchandise,fruitage,growth,manufacture,wares,production	2457
資訊	资讯	Nad	zīxùn	stuff,message,information,news,info	2450
資料	资料	Nab	zīliào	food,source,info,means,data,information,material,datum,data point,matter	2449
比較	比较	Dfa	bǐjiǎo	relatively,fairly	2426
先生	先生	Nab	xiānshēng	doctor of Chinese medicine,Don,mulla,Ms.,sir.,teacher,gentleman,gospodin,Signor,signor,fortune-teller,babu,baboo,Herr,Mister,bey,mister,bwana,husband,siree,buckra,sirrah,senor,guv,sahib,Mr.,rabbi,don,signore,Dan,sir,m'sieur,effendi,Tuan,baas,Monsieur,lording,monsieur,doctor,Mr,milord,Mynheer,signior,esquire,bookkeeper,Senor,rabboni,Senhor,sieur,sen	2423
地	地	Naa	dì	the earth,land,soil,fields,ground,place,position,background,distance	2420
除了	除了	P50	chúle	except,besides	2403
大陸	大陆	Nca	dàlù	Ch. mainland	2358
需要	需要	VK2	xūyào	need,want,require,demand	2350
像	像	P55	xiàng	be like	2342
在	在	Dd	zài	indicating an action in progress	2340
給	给	VD1	gěi	give,give to	2336
歲	岁	Nfg	suì	year (for crops),m.[standard],,year of age,year (of age),year,annum,year for crops	2332
請	请	VF2	qǐng	request,ask (a favor),engage,hire (teacher/etc.),Please...	2296
月	月	Nab	yuè	moon	2281
些	些	Nfd	xiē	m.[proximation]	2267
名	名	Nfa	míng	m.[general]	2263
另	另	Nes	lìng	det.: another	2260
若	若	Cbaa	ruò	conj.: if,as if	2233
亦	亦	Dbb	yì	also,too	2190
地區	地区	Ncb	dìqū	section,country,area,latitude,zone,terrain,parts,locality,sector,province,prefecture,region,district,faubourg	2173
技術	技术	Nac	jìshù	mechanics,know-how,prowess,science,Minerva,superior skill,art,competence,technology,craft,craftsmanship,skill,education,technique,artistry,engineering,technological,equipment,technical	2172
至	至	P61	zhì	to, until, till	2162
特別	特别	VH11	tèbié	unusual,specially	2157
其實	其实	Dbb	qíshí	as a matter of fact,actually,in fact	2156
國際	国际	Ncc	guójì	international	2155
不要	不要	Dbab	búyào	never,noway,don't want,don't (do sth.)	2154
發生	发生	VJ1	fāshēng	happen,occur,take place	2149
發生	发生	Nv3	fāshēng	happen,occur,take place	2149
參加	参加	VC2	cānjiā	join,attend,take part in,give (advice/etc.)	2147
一定	一定	Dbaa	yīdìng	must	2138
其中	其中	Nep	qízhōng	among,of them,in it,among them,which,them,det.: it,in,in which	2134
問	问	VE11	wèn	ask,examine,question,interrogate	2103
台北	台北	Nca	táiběi	capital of Nationalist China,capital of Republic of China on Taiwan,Taipei	2102
包括	包括	VK2	bāokuò	consist_of,consist of,subtend,embrace,comprise,incorporate,embody,involve,count,subsume,take_in,comprehend,incorporation,include,comprize,run,cover,package,consist in	2087
講	讲	VE2	jiǎng	discourse,utter,talk,negotiation,make clear,negotiate,parley,pay attention to,speak,syllable,discuss,explain,tell,be particular about,explanation,interpretation,interpret,relate,discussion,stress,mouth,say,remark,verbalize	2069
造成	造成	VC31	zàochéng	make_for,give rise to,create,set_up,strike,creation,cause,contribute,bring_about,procure,give,bring about,cut_out,necessitate,shape,present,bring_forth,generate,yield,make,breed	2067
看	看	VE2	kàn	think,consider	2028
像	像	VG2	xiàng	be like,resemble	2022
常	常	Dd	cháng	often,usually,frequently	2022
即	即	Dd	jí	at present,in the immediate future,then,promptly,at once	2018
喜歡	喜欢	Nv2	xǐhuān	like,love,be fond of,be happy/elated	1994
喜歡	喜欢	VK1	xǐhuān	like,love,be fond of,be happy/elated	1994
去	去	VC1	qù	go,go to	1994
沒	没	Dc	méi	not	1967
出現	出现	VH14	chūxiàn	appear,arise,emerge	1966
出現	出现	Nv4	chūxiàn	appear,arise,emerge	1966
政治	政治	Nad	zhèngzhì	paternalism,trouble,government,policy,political relation,political science,polity,politics,political affairs,political	1964
話	话	Nac	huà	words,thing,language,tongue,talk,speech,spoken_language,conversation,utterance,expression,story,tale,saying,natural language,sayings,word	1958
走	走	VA11	zǒu	scram,travel,foot,go away,evaporate,ankle,waltz,step,bugger off,etc.,go through,leave,leak,run,buzz off,leg,pad,fork,visit,go,escape,lose flavor,work,call on,strike,sashay,trace,pursue,gang,lose shape/etc.,get_along,come_along,walk,hoof it,lose flavor/shape/etc.,leg it,let out,shape,drive,cover,take,get,hoof,move	1954
單位	单位	Nac	dānwèi	department,unit,denomination,module,building block,unit of measurement,monad,unit (in measurement or organization)	1952
一直	一直	Dd	yīzhí	e'er,away,continuously,all the way,right,forever,all_along,always,the whole way,all along,straight,slap,through,ever,evermore	1951
吧	吧	Tc	ba	particle: used to show mild imperative or uncertainty	1949
是否	是否	Dj	shìfǒu	whether or not,is it so or not	1944
當然	当然	Dbb	dāngrán	certainly,of course	1938
整	整	Neqa	zhěng	det.: exact	1919
整	整	Neqb	zhěng	det.: exact	1919
處理	处理	VC2	chǔlǐ	handle,deal with,dispose of,process	1907
處理	处理	Nv1	chǔlǐ	handle,deal with,dispose of,process	1907
歷史	历史	Nad	lìshǐ	past records,historical,history	1907
了解	了解	Nv2	liǎojiě	understand,comprehend,find out,acquaint oneself with	1869
了解	了解	VK1	liǎojiě	understand,comprehend,find out,acquaint oneself with	1869
那	那	Dk	nà	then,in that case	1868
怎麼	怎么	Dj	zěnme	how	1859
機會	机会	Nac	jīhuì	scouth,occasion,good luck,hap,liberty,fortune,opportunity,chance,joss,hazard,happy chance,probability,luck,scope,room,break,turn,opening	1851
家	家	Nfa	jiā	m.[general]	1842
聽	听	VE2	tīng	hear,list,hearken,obey,obedience,listen,heed,administer,let,allow,hark	1833
所有	所有	Neqa	suǒyǒu	det.: all	1828
只要	只要	Cbaa	zhǐyào	conj.: so long as,provided	1828
朋友	朋友	Nab	péngyǒu	amigo,connections,kith,friend,boy,crony,ami,boy/girl friend,companion,mate,boy friend or girl friend,compadre,boy friend,Mac,paisano,matey,old_boy,sport,folks,pard,hearty,Kamerad,cocker,cobber,girl friend,pardner,company	1818
令	令	VL4	lìng	make,cause	1814
甚至	甚至	Dbb	shènzhì	even (to the point of),so much so that	1813
用	用	VC2	yòng	use,employ,apply,eat,drink,spend	1812
真	真	Dbb	zhēn	really, truly, indeed, clearly	1809
六	六	Neu	liù	det.: six	1809
呀	呀	Tc	ya	particle: replacing 啊 when preceding word ends in a, e, i, o, or (y)u; used in direct address and exclamation; indicating obviousness/impatience/suggestion; used for confirmation	1808
情況	情况	Nac	qíngkuàng	event,things,state of affairs,circumstantiality,case,circumstances,way,plight,experimental condition,streak,military situation,matter,condition,mood,circumstance,context,occasion,thing,instance,affair,shape,situation,juncture,consideration	1797
還是	还是	Dbb	háishì	still,nevertheless	1797
錢	钱	Naeb	qián	copper coin,cash,money,fund,sum	1786
方法	方法	Nac	fāngfǎ	know-how,plan,attack,system,stepping-stone,manner,method,gateway,idea,measure,way,guise,key,wise,quomodo,plan of attack,tack,machinery,process,avenue,modus,how,means,channel,gate,approach,agency,gamesmanship,mode,medium,sort	1786
點	点	Nfd	diǎn	m.[proximation]	1770
任何	任何	Neqa	rènhé	aught,det.: any	1768
經驗	经验	Nac	jīngyàn	experience	1762
藝術	艺术	Nad	yìshù	beaux-arts,aesthetical,artistic production,artistic,ars,art,academy,aesthetic,artistic creation,skill,craft,artistry,esthetic	1760
你們	你们	Nhaa	nǐmen	you,you (plural),you-all	1760
十	十	Neu	shí	det.: ten	1758
主要	主要	VH11	zhǔyào	main,chief,principal,major	1757
媽媽	妈妈	Nab	māmā	mummy,mammy,ma,mother,mamma,mum,mommy,female parent,mom,Mama,mater,mama,momma	1756
增加	增加	Nv4	zēngjiā	increase,raise,add	1755
增加	增加	VH16	zēngjiā	increase,raise,add	1755
提出	提出	VC31	tíchū	put forward,pose,raise	1749
提出	提出	Nv1	tíchū	put forward,pose,raise	1749
為什麼	为什么	Dj	wèishéme	why,why?,how come,why is it that?,whereat,whereto	1747
以	以	Cbca	yǐ	conj.: in order to, so as to	1744
您	您	Nhac	nín	you	1743
計畫	计划	Nac	jìhuà	plan,project,program	1730
作	作	VC31	zuò	do,make,rise,write,compose,pretend,affect,feign	1728
利用	利用	VC2	lìyòng	use,utilize,take advantage of,exploit	1728
利用	利用	Nv1	lìyòng	use,utilize,take advantage of,exploit	1728
東西	东西	Nab	dōngxī	thing,creature	1726
在	在	VC1	zài	exist,live,be at/in/on,depend on,rest with	1726
條	条	Nfa	tiáo	bar,item,short note,a long narrow piece,streak,clause,stripe,sth. long and narrow,filet,m.[general],,article,strip,assize,twig,ingot,slip	1724
設計	设计	Nad	shèjì	design,plan	1722
找	找	VC2	zhǎo	look for,seek,call on,approach	1720
之間	之间	Ng	zhījiān	among, between	1716
成長	成长	Nv4	chéngzhǎng	grow up,mature	1711
成長	成长	VH12	chéngzhǎng	grow up,mature	1711
能夠	能够	Dbab	nénggòu	can,able,would,may	1711
決定	决定	VE2	juédìng	decide,resolve,make up one's mind,determine	1710
學習	学习	VC2	xuéxí	study,learn,emulate	1693
學習	学习	Nv1	xuéxí	study,learn,emulate	1693
誰	谁	Nhb	shéi	who,someone,anyone	1683
見	见	VE2	jiàn	see,be exposed to,become visible,call on,refer to,meet with,appear to be,appear,vide,catch sight of,meet	1681
半	半	Neqa	bàn	det.: half	1670
半	半	Neqb	bàn	det.: half	1670
時代	时代	Nac	shídài	day,period,a period in one's life,epoch,present time,historical period,time,chapter,period in one's life,modern times,historic period,contemporary world,times,era,modern world,age	1664
完成	完成	VC31	wánchéng	fill in,finish out,fulfil,practice,complete,finish,encompass,clear_up,top_off,cleave,top off,accomplishment,make out,effect,perfective,fulfill,go through,exercise,discharge,fill out,completion,end,run,bring ... to fruition,round_out,achieve,execute,round out,make,cap off,accomplish,practise,follow through,come,finalize,fulfilment,dispatch,bring ...	1663
帶	带	VC2	dài	look after,raise	1662
相當	相当	Dfa	xiāngdāng	quite,fairly,considerably	1657
同學	同学	Nab	tóngxué	class fellow,fellow student,condisciple,classmate,schoolmate,schoolfellow,form of address used in speaking to a student	1652
件	件	Nfa	jiàn	correspondence,paper,document,bit,m.[general],,single item,letter,piece	1651
能力	能力	Nad	nénglì	department,potency,ability,acquisition,acquirement,capacity,performance,oomph,sufficiency,energy,competence,accomplishment,size,might,faculty,hand,coequal,efficiency,inner resources,capability,giftie,attainment,capableness,zip,skill,competency,power	1639
別人	别人	Nhaa	biérén	others,other people,another person	1637
生命	生命	Nac	shēngmìng	breath,god,head,anima,days,organism,blood,life,living thing,skin,longevity,being,vital,life form	1628
下	下	Ncda	xià	below,under,underneath	1626
來	来	Ng	lái	time (since)	1617
場	场	Nfa	cháng	m.[event]	1615
會議	会议	Nac	huìyì	synod,moot,conference,board,convocation,soviet,congress,talks,indaba,negotiation,junta,group discussion,convention,meeting place,session,council,rendezvous,colloquy,coming together,powwow,seance,meeting,forum,consultation,roll-up,get-together,assembly	1612
容易	容易	VH15	róngyì	easy	1611
開發	开发	Nv1	kāifā	develop,open up,exploit	1609
開發	开发	VC2	kāifā	develop,open up,exploit	1609
